2026-09-12 15:27:17.086 UTC,,,54,,6aa56f55.36,1,,2026-09-12 15:27:17 UTC,,0,LOG,00000,"starting PostgreSQL 14.24 (Debian 14.24-1.pgdg13+2) on aarch64-unknown-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.088 UTC,,,54,,6aa56f55.36,2,,2026-09-12 15:27:17 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.096 UTC,,,56,,6aa56f55.38,1,,2026-09-12 15:27:17 UTC,,0,LOG,00000,database system was shut down at 2026-09-12 15:27:16 UTC,,,,,,,,,,startup,,0
2026-09-12 15:27:17.100 UTC,,,54,,6aa56f55.36,3,,2026-09-12 15:27:17 UTC,,0,LOG,00000,database system is ready to accept connections,,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.198 UTC,postgres,postgres,65,[local],6aa56f55.41,1,SELECT,2026-09-12 15:27:17 UTC,3/2,0,LOG,00000,"duration: 0.009 ms  plan:
Query Text: SELECT 1 FROM pg_database WHERE datname = 'postgres' ;
Seq Scan on pg_database  (cost=0.00..1.02 rows=1 width=4) (actual time=0.005..0.006 rows=1 loops=1)
  Filter: (datname = 'postgres'::name)
  Rows Removed by Filter: 2
  Buffers: shared hit=1",,,,,,,,,psql,client backend,,7035266605739405788
2026-09-12 15:27:17.201 UTC,,,54,,6aa56f55.36,4,,2026-09-12 15:27:17 UTC,,0,LOG,00000,received fast shutdown request,,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.203 UTC,,,54,,6aa56f55.36,5,,2026-09-12 15:27:17 UTC,,0,LOG,00000,aborting any active transactions,,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.206 UTC,,,54,,6aa56f55.36,6,,2026-09-12 15:27:17 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 62) exited with exit code 1",,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.206 UTC,,,57,,6aa56f55.39,1,,2026-09-12 15:27:17 UTC,,0,LOG,00000,shutting down,,,,,,,,,,checkpointer,,0
2026-09-12 15:27:17.215 UTC,,,54,,6aa56f55.36,7,,2026-09-12 15:27:17 UTC,,0,LOG,00000,database system is shut down,,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.336 UTC,,,1,,6aa56f55.1,1,,2026-09-12 15:27:17 UTC,,0,LOG,00000,"starting PostgreSQL 14.24 (Debian 14.24-1.pgdg13+2) on aarch64-unknown-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.337 UTC,,,1,,6aa56f55.1,2,,2026-09-12 15:27:17 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.337 UTC,,,1,,6aa56f55.1,3,,2026-09-12 15:27:17 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.341 UTC,,,1,,6aa56f55.1,4,,2026-09-12 15:27:17 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,,postmaster,,0
2026-09-12 15:27:17.347 UTC,,,69,,6aa56f55.45,1,,2026-09-12 15:27:17 UTC,,0,LOG,00000,database system was shut down at 2026-09-12 15:27:17 UTC,,,,,,,,,,startup,,0
2026-09-12 15:27:17.356 UTC,,,1,,6aa56f55.1,5,,2026-09-12 15:27:17 UTC,,0,LOG,00000,database system is ready to accept connections,,,,,,,,,,postmaster,,0
2026-09-12 15:27:18.427 UTC,postgres,postgres,96,[local],6aa56f55.60,1,CREATE TABLE AS,2026-09-12 15:27:17 UTC,3/5,735,LOG,00000,"duration: 477.860 ms  plan:
Query Text: CREATE TABLE probe_t AS
SELECT g AS id, (g % 1000) AS k, md5(g::text) AS payload
FROM generate_series(1, 300000) g;
Function Scan on generate_series g  (cost=0.00..6000.00 rows=300000 width=40) (actual time=21.153..250.089 rows=300000 loops=1)
  Buffers: temp read=513 written=513",,,,,,,,,psql,client backend,,-4700431232296556623
